#,Name,%Complete,AvgTime,Std,NoObs
0,ModRepeat_forest_0,86.0,457.86046511627904,47.668224214707934,378.0
1,ModRepeat_forest_1,93.0,467.48387096774195,59.67990113990952,379.0
2,ModRepeat_forest_2,97.0,439.11340206185565,46.41140019227409,383.0
3,ModRepeat_forest_3,91.0,462.967032967033,59.895963016736026,382.0
4,ModRepeat_forest_4,95.0,492.82105263157894,57.41116321805247,389.0
5,ModRepeat_forest_5,81.0,481.14814814814815,55.43767741182488,406.0
6,ModRepeat_forest_6,97.0,444.9587628865979,40.86561267741471,383.0
7,ModRepeat_forest_7,91.0,469.85714285714283,56.71609873371932,397.0
8,ModRepeat_forest_8,98.0,444.09183673469386,46.528921603729415,381.0
9,ModRepeat_forest_9,93.0,467.5268817204301,60.93705396710864,374.0
