#,Name,%Complete,AvgTime,Std,,
0,ModRepeat_forest_0,96,534.697916666667,4.18608755200552,,5.35
1,ModRepeat_forest_1,25,530,0,,
2,ModRepeat_forest_2,92,537.673913043478,6.65959375907546,,5.38
3,ModRepeat_forest_3,96,536.489583333333,4.89258535879095,,5.36
4,ModRepeat_forest_4,92,535.608695652174,5.6471549623011,,5.36
5,ModRepeat_forest_5,95,537.421052631579,6.34379754666078,,5.37
6,ModRepeat_forest_6,96,533.864583333333,3.75172124849233,,5.34
7,ModRepeat_forest_7,16,530,0,,
8,ModRepeat_forest_8,95,532.821052631579,3.2766444561421,,5.33
9,ModRepeat_forest_9,87,538.574712643678,6.31479231083023,,5.39
,,,,,,
,,,,,,5.36
,,,,,,
,ModRepeat_forest_9,87,,,,0.020040840937607
,ModRepeat_forest_2,92,,,,
,ModRepeat_forest_4,92,,,,
,ModRepeat_forest_5,95,,,,
,ModRepeat_forest_8,95,,,,
,ModRepeat_forest_0,96,,,,
,ModRepeat_forest_3,96,,,,
,ModRepeat_forest_6,96,,,,
,ModRepeat_forest_1,,,,,
,ModRepeat_forest_7,,,,,
,,,,,,
,,93.625,,,,
,,,,,,
,,3.15945293637092,,,,
