#,Name,%Complete,AvgTime,Std,NoObs
0,ModRepeat_forest_0,92.80000000000001,606.5409482758621,78.22855856375497,447.0
1,ModRepeat_forest_1,94.0,522.7893617021276,56.242051860373266,374.0
2,ModRepeat_forest_2,87.3,562.2611683848797,84.54121488624608,385.0
3,ModRepeat_forest_3,92.10000000000001,598.8805646036916,78.39978604434127,454.0
4,ModRepeat_forest_4,89.9,596.8420467185762,85.25831696964319,439.0
5,ModRepeat_forest_5,91.9,552.3841131664853,73.49833933303574,378.0
6,ModRepeat_forest_6,92.60000000000001,633.2818574514039,80.32876180561817,498.0
7,ModRepeat_forest_7,91.0,736.1736263736263,88.25978491987254,942.0
8,ModRepeat_forest_8,88.5,661.6881355932203,112.01569666753771,425.0
9,ModRepeat_forest_9,95.5,580.1612565445026,60.22357269681649,372.0
