#,Name,%Complete,AvgTime,Std,NoObs
0,ModRepeat_forest_0,95.0,468.30526315789473,52.318674070638444,378.0
1,ModRepeat_forest_1,89.0,471.82022471910113,49.08386810159393,398.0
2,ModRepeat_forest_2,94.0,472.0425531914894,56.39486827672619,388.0
3,ModRepeat_forest_3,87.0,466.4597701149425,47.05433508744827,380.0
4,ModRepeat_forest_4,93.0,465.7096774193548,51.70274438862309,377.0
5,ModRepeat_forest_5,97.0,474.680412371134,53.783940881430084,447.0
6,ModRepeat_forest_6,96.0,435.3333333333333,40.22273058303669,377.0
7,ModRepeat_forest_7,93.0,434.2043010752688,37.46440866989125,373.0
8,ModRepeat_forest_8,98.0,445.01020408163265,44.84428726112559,377.0
9,ModRepeat_forest_9,94.0,502.82978723404256,71.46099044425483,383.0
