#,Name,%Complete,AvgTime,Std
0,ModRepeat_forest_0,96.0,534.6979166666666,4.186087552005518
1,ModRepeat_forest_1,25.0,530.0,0.0
2,ModRepeat_forest_2,92.0,537.6739130434783,6.6595937590754595
3,ModRepeat_forest_3,96.0,536.4895833333334,4.8925853587909485
4,ModRepeat_forest_4,92.0,535.6086956521739,5.647154962301103
5,ModRepeat_forest_5,95.0,537.421052631579,6.343797546660784
6,ModRepeat_forest_6,96.0,533.8645833333334,3.751721248492335
7,ModRepeat_forest_7,16.0,530.0,0.0
8,ModRepeat_forest_8,95.0,532.8210526315789,3.2766444561421
9,ModRepeat_forest_9,87.0,538.5747126436781,6.314792310830231
